"Perioden";"Leeftijd";"Totaal mannen en vrouwen";"Mannen";"Vrouwen"
"2003";"56 jaar";"250560";"127375";"123185"
"2003";"57 jaar";"179808";"91019";"88789"
"2003";"58 jaar";"187474";"94751";"92723"
"2003";"59 jaar";"177334";"89705";"87629"
"2003";"60 jaar";"163094";"82399";"80695"
"2003";"61 jaar";"154584";"77841";"76743"
"2003";"62 jaar";"157883";"78824";"79059"
"2003";"63 jaar";"150803";"74668";"76135"
"2003";"64 jaar";"146443";"72411";"74032"
"2003";"65 jaar";"136611";"66782";"69829"
"2003";"66 jaar";"134285";"65360";"68925"
"2003";"67 jaar";"129866";"62525";"67341"
"2003";"68 jaar";"126733";"60277";"66456"
"2003";"69 jaar";"122369";"57450";"64919"
"2003";"70 jaar";"122962";"57026";"65936"
"2003";"71 jaar";"117976";"53966";"64010"
"2003";"72 jaar";"116827";"52706";"64121"
"2003";"73 jaar";"108657";"47972";"60685"
"2003";"74 jaar";"105435";"45618";"59817"
"2003";"75 jaar";"98250";"41800";"56450"
"2003";"76 jaar";"95268";"39668";"55600"
"2003";"77 jaar";"90349";"36357";"53992"
"2003";"78 jaar";"87039";"33810";"53229"
"2003";"79 jaar";"83859";"32151";"51708"
"2003";"80 jaar";"76597";"28514";"48083"
"2003";"81 jaar";"71509";"25585";"45924"
"2003";"82 jaar";"66885";"23366";"43519"
"2003";"83 jaar";"51585";"17264";"34321"
"2003";"84 jaar";"44508";"14097";"30411"
"2003";"85 jaar";"41131";"12595";"28536"
"2003";"86 jaar";"36256";"10536";"25720"
"2003";"87 jaar";"31282";"8757";"22525"
"2003";"88 jaar";"28043";"7508";"20535"
"2003";"89 jaar";"23271";"5931";"17340"
"2003";"90 jaar";"18728";"4507";"14221"
"2003";"91 jaar";"14238";"3287";"10951"
"2003";"92 jaar";"11291";"2477";"8814"
"2003";"93 jaar";"8768";"1748";"7020"
"2003";"94 jaar";"6408";"1255";"5153"
"2003";"95 jaar of ouder";"13470";"2347";"11123"
"2003";"95 jaar";".";".";"."
"2003";"96 jaar";".";".";"."
"2003";"97 jaar";".";".";"."
"2003";"98 jaar";".";".";"."
"2003";"99 jaar";".";".";"."
"2003";"100 jaar";".";".";"."
"2003";"101 jaar";".";".";"."
"2003";"102 jaar";".";".";"."
"2003";"103 jaar";".";".";"."
"2003";"104 jaar";".";".";"."
"2003";"105 jaar of ouder";".";".";"."
"2004";"Totaal";"16258032";"8045914";"8212118"
"2004";"0 jaar";"200781";"103111";"97670"
"2004";"1 jaar";"203063";"104067";"98996"
"2004";"2 jaar";"205052";"104803";"100249"
"2004";"3 jaar";"208606";"106402";"102204"
"2004";"4 jaar";"203714";"104412";"99302"
"2004";"5 jaar";"202005";"103353";"98652"
"2004";"6 jaar";"195772";"99777";"95995"
"2004";"7 jaar";"194113";"99817";"94296"
"2004";"8 jaar";"194629";"99507";"95122"
"2004";"9 jaar";"199970";"102244";"97726"
"2004";"10 jaar";"199615";"101984";"97631"
"2004";"11 jaar";"201666";"103317";"98349"
"2004";"12 jaar";"204485";"104508";"99977"
"2004";"13 jaar";"205056";"105123";"99933"
"2004";"14 jaar";"197177";"100591";"96586"
"2004";"15 jaar";"195310";"99921";"95389"
"2004";"16 jaar";"196517";"100917";"95600"
"2004";"17 jaar";"196136";"100111";"96025"
"2004";"18 jaar";"192758";"98737";"94021"
"2004";"19 jaar";"191132";"98032";"93100"
"2004";"20 jaar";"187072";"95322";"91750"
"2004";"21 jaar";"189846";"96510";"93336"
"2004";"22 jaar";"196364";"98776";"97588"
"2004";"23 jaar";"200299";"100950";"99349"
"2004";"24 jaar";"195282";"98039";"97243"
"2004";"25 jaar";"197651";"99382";"98269"
"2004";"26 jaar";"196484";"98560";"97924"
"2004";"27 jaar";"199787";"100856";"98931"
"2004";"28 jaar";"202499";"101641";"100858"
"2004";"29 jaar";"212780";"106847";"105933"
"2004";"30 jaar";"221564";"111106";"110458"
"2004";"31 jaar";"241002";"120806";"120196"
"2004";"32 jaar";"253454";"128044";"125410"
"2004";"33 jaar";"265575";"134500";"131075"
"2004";"34 jaar";"272169";"138269";"133900"
"2004";"35 jaar";"261042";"132447";"128595"
"2004";"36 jaar";"259031";"131760";"127271"
"2004";"37 jaar";"260628";"132781";"127847"
"2004";"38 jaar";"265689";"135552";"130137"
"2004";"39 jaar";"270348";"137581";"132767"
"2004";"40 jaar";"266472";"135642";"130830"
"2004";"41 jaar";"261896";"132705";"129191"
"2004";"42 jaar";"259788";"131401";"128387"
"2004";"43 jaar";"253514";"128465";"125049"
"2004";"44 jaar";"251798";"127107";"124691"
"2004";"45 jaar";"245225";"123791";"121434"
"2004";"46 jaar";"240559";"121262";"119297"
"2004";"47 jaar";"237050";"119849";"117201"
"2004";"48 jaar";"231818";"116477";"115341"
"2004";"49 jaar";"228673";"115520";"113153"
"2004";"50 jaar";"225631";"113977";"111654"
"2004";"51 jaar";"226276";"114412";"111864"
"2004";"52 jaar";"218693";"110746";"107947"
"2004";"53 jaar";"220037";"111342";"108695"
"2004";"54 jaar";"222986";"113035";"109951"
"2004";"55 jaar";"229766";"116617";"113149"
"2004";"56 jaar";"241725";"122124";"119601"
"2004";"57 jaar";"248884";"126315";"122569"
"2004";"58 jaar";"178433";"90136";"88297"
"2004";"59 jaar";"185945";"93814";"92131"
"2004";"60 jaar";"175738";"88771";"86967"
"2004";"61 jaar";"161499";"81388";"80111"
"2004";"62 jaar";"153023";"76847";"76176"
"2004";"63 jaar";"156208";"77791";"78417"
"2004";"64 jaar";"149118";"73604";"75514"
"2004";"65 jaar";"144516";"71149";"73367"
"2004";"66 jaar";"134504";"65473";"69031"
"2004";"67 jaar";"132227";"64023";"68204"
"2004";"68 jaar";"127640";"61143";"66497"
"2004";"69 jaar";"124321";"58743";"65578"
"2004";"70 jaar";"119938";"55954";"63984"
"2004";"71 jaar";"120051";"55263";"64788"
"2004";"72 jaar";"114966";"52087";"62879"
"2004";"73 jaar";"113404";"50614";"62790"
"2004";"74 jaar";"105282";"45998";"59284"
"2004";"75 jaar";"101898";"43595";"58303"
"2004";"76 jaar";"94457";"39576";"54881"
"2004";"77 jaar";"91236";"37430";"53806"
"2004";"78 jaar";"85976";"34009";"51967"
"2004";"79 jaar";"82440";"31375";"51065"
"2004";"80 jaar";"78926";"29626";"49300"
"2004";"81 jaar";"71566";"25956";"45610"
"2004";"82 jaar";"66275";"23073";"43202"
"2004";"83 jaar";"61517";"20877";"40640"
"2004";"84 jaar";"46909";"15209";"31700"
"2004";"85 jaar";"39960";"12215";"27745"
"2004";"86 jaar";"36466";"10784";"25682"
"2004";"87 jaar";"31482";"8787";"22695"
"2004";"88 jaar";"26917";"7225";"19692"
"2004";"89 jaar";"23614";"6084";"17530"
"2004";"90 jaar";"19195";"4656";"14539"
"2004";"91 jaar";"15175";"3495";"11680"
"2004";"92 jaar";"11284";"2469";"8815"
"2004";"93 jaar";"8718";"1804";"6914"
"2004";"94 jaar";"6595";"1251";"5344"
"2004";"95 jaar of ouder";"13699";"2370";"11329"
"2004";"95 jaar";".";".";"."
"2004";"96 jaar";".";".";"."
"2004";"97 jaar";".";".";"."
"2004";"98 jaar";".";".";"."
"2004";"99 jaar";".";".";"."
"2004";"100 jaar";".";".";"."
"2004";"101 jaar";".";".";"."
"2004";"102 jaar";".";".";"."
"2004";"103 jaar";".";".";"."
"2004";"104 jaar";".";".";"."
"2004";"105 jaar of ouder";".";".";"."
"2005";"Totaal";"16305526";"8065979";"8239547"
"2005";"0 jaar";"193763";"99076";"94687"
"2005";"1 jaar";"201322";"103198";"98124"
"2005";"2 jaar";"202834";"103889";"98945"
"2005";"3 jaar";"204656";"104573";"100083"
"2005";"4 jaar";"208051";"106100";"101951"
"2005";"5 jaar";"203078";"104081";"98997"
"2005";"6 jaar";"201548";"103150";"98398"
"2005";"7 jaar";"195283";"99504";"95779"
"2005";"8 jaar";"193763";"99667";"94096"
"2005";"9 jaar";"194244";"99311";"94933"
"2005";"10 jaar";"199796";"102155";"97641"
"2005";"11 jaar";"199337";"101848";"97489"
"2005";"12 jaar";"201597";"103271";"98326"
"2005";"13 jaar";"204349";"104460";"99889"
"2005";"14 jaar";"204953";"105096";"99857"
"2005";"15 jaar";"197164";"100578";"96586"
"2005";"16 jaar";"195245";"99899";"95346"
"2005";"17 jaar";"196608";"100889";"95719"
"2005";"18 jaar";"196833";"100304";"96529"
"2005";"19 jaar";"193533";"98610";"94923"
"2005";"20 jaar";"191739";"97880";"93859"
"2005";"21 jaar";"188024";"95324";"92700"
"2005";"22 jaar";"190898";"96560";"94338"
"2005";"23 jaar";"197482";"99097";"98385"
"2005";"24 jaar";"201209";"101198";"100011"
"2005";"25 jaar";"196029";"98253";"97776"
"2005";"26 jaar";"198202";"99375";"98827"
"2005";"27 jaar";"196699";"98523";"98176"
"2005";"28 jaar";"199726";"100591";"99135"
"2005";"29 jaar";"202271";"101260";"101011"
"2005";"30 jaar";"212370";"106444";"105926"
"2005";"31 jaar";"221127";"110716";"110411"
"2005";"32 jaar";"240362";"120204";"120158"
"2005";"33 jaar";"252739";"127457";"125282"
"2005";"34 jaar";"264801";"133912";"130889"
"2005";"35 jaar";"271362";"137629";"133733"
"2005";"36 jaar";"260113";"131735";"128378"
"2005";"37 jaar";"258114";"131105";"127009"
"2005";"38 jaar";"259756";"132103";"127653"
"2005";"39 jaar";"264760";"134865";"129895"
"2005";"40 jaar";"269524";"137003";"132521"
"2005";"41 jaar";"265525";"134946";"130579"
"2005";"42 jaar";"261123";"132100";"129023"
"2005";"43 jaar";"258950";"130852";"128098"
"2005";"44 jaar";"252643";"127854";"124789"
"2005";"45 jaar";"250854";"126499";"124355"
"2005";"46 jaar";"244306";"123224";"121082"
"2005";"47 jaar";"239688";"120723";"118965"
"2005";"48 jaar";"236046";"119232";"116814"
"2005";"49 jaar";"230785";"115877";"114908"
"2005";"50 jaar";"227712";"114892";"112820"
"2005";"51 jaar";"224473";"113245";"111228"
"2005";"52 jaar";"225103";"113730";"111373"
"2005";"53 jaar";"217476";"109995";"107481"
"2005";"54 jaar";"218737";"110594";"108143"
"2005";"55 jaar";"221656";"112206";"109450"
"2005";"56 jaar";"228295";"115714";"112581"
"2005";"57 jaar";"240080";"121125";"118955"
"2005";"58 jaar";"247016";"125128";"121888"
"2005";"59 jaar";"177031";"89300";"87731"
"2005";"60 jaar";"184262";"92773";"91489"
"2005";"61 jaar";"174083";"87717";"86366"
"2005";"62 jaar";"159871";"80374";"79497"
"2005";"63 jaar";"151468";"75836";"75632"
"2005";"64 jaar";"154409";"76686";"77723"
"2005";"65 jaar";"147153";"72324";"74829"
"2005";"66 jaar";"142490";"69850";"72640"
"2005";"67 jaar";"132479";"64178";"68301"
"2005";"68 jaar";"130076";"62628";"67448"
"2005";"69 jaar";"125308";"59681";"65627"
"2005";"70 jaar";"121801";"57155";"64646"
"2005";"71 jaar";"117279";"54341";"62938"
"2005";"72 jaar";"117136";"53498";"63638"
"2005";"73 jaar";"111825";"50181";"61644"
"2005";"74 jaar";"109951";"48520";"61431"
"2005";"75 jaar";"101866";"44004";"57862"
"2005";"76 jaar";"98217";"41478";"56739"
"2005";"77 jaar";"90726";"37522";"53204"
"2005";"78 jaar";"87103";"35141";"51962"
"2005";"79 jaar";"81687";"31766";"49921"
"2005";"80 jaar";"77791";"29033";"48758"
"2005";"81 jaar";"73968";"27091";"46877"
"2005";"82 jaar";"66618";"23614";"43004"
"2005";"83 jaar";"61049";"20800";"40249"
"2005";"84 jaar";"56151";"18557";"37594"
"2005";"85 jaar";"42423";"13333";"29090"
"2005";"86 jaar";"35589";"10564";"25025"
"2005";"87 jaar";"32106";"9139";"22967"
"2005";"88 jaar";"27341";"7323";"20018"
"2005";"89 jaar";"22898";"5873";"17025"
"2005";"90 jaar";"19789";"4902";"14887"
"2005";"91 jaar";"15779";"3656";"12123"
"2005";"92 jaar";"12161";"2687";"9474"
"2005";"93 jaar";"8900";"1885";"7015"
"2005";"94 jaar";"6655";"1316";"5339"
"2005";"95 jaar of ouder";"14355";"2424";"11931"
"2005";"95 jaar";".";".";"."
"2005";"96 jaar";".";".";"."
"2005";"97 jaar";".";".";"."
"2005";"98 jaar";".";".";"."
"2005";"99 jaar";".";".";"."
"2005";"100 jaar";".";".";"."
"2005";"101 jaar";".";".";"."
"2005";"102 jaar";".";".";"."
"2005";"103 jaar";".";".";"."
"2005";"104 jaar";".";".";"."
"2005";"105 jaar of ouder";".";".";"."
"2006";"Totaal";"16334210";"8077407";"8256803"
"2006";"0 jaar";"187172";"95904";"91268"
"2006";"1 jaar";"193959";"99050";"94909"
"2006";"2 jaar";"200902";"102865";"98037"
"2006";"3 jaar";"202201";"103536";"98665"
"2006";"4 jaar";"203918";"104215";"99703"
"2006";"5 jaar";"207200";"105694";"101506"
"2006";"6 jaar";"202330";"103707";"98623"
"2006";"7 jaar";"200905";"102810";"98095"
"2006";"8 jaar";"194756";"99230";"95526"
"2006";"9 jaar";"193386";"99476";"93910"
"2006";"10 jaar";"193786";"99078";"94708"
"2006";"11 jaar";"199443";"102004";"97439"
"2006";"12 jaar";"199107";"101710";"97397"
"2006";"13 jaar";"201332";"103121";"98211"
"2006";"14 jaar";"204187";"104353";"99834"
"2006";"15 jaar";"204774";"104990";"99784"
"2006";"16 jaar";"197082";"100500";"96582"
"2006";"17 jaar";"195317";"99856";"95461"
"2006";"18 jaar";"196835";"100905";"95930"
"2006";"19 jaar";"197034";"100121";"96913"
"2006";"20 jaar";"193847";"98421";"95426"
"2006";"21 jaar";"192308";"97718";"94590"
"2006";"22 jaar";"188814";"95416";"93398"
"2006";"23 jaar";"191763";"96773";"94990"
"2006";"24 jaar";"198012";"99130";"98882"
"2006";"25 jaar";"201640";"101274";"100366"
"2006";"26 jaar";"196171";"98154";"98017"
"2006";"27 jaar";"198191";"99141";"99050"
"2006";"28 jaar";"196522";"98385";"98137"
"2006";"29 jaar";"199351";"100290";"99061"
"2006";"30 jaar";"201765";"100855";"100910"
"2006";"31 jaar";"211717";"105968";"105749"
"2006";"32 jaar";"220354";"110143";"110211"
"2006";"33 jaar";"239435";"119604";"119831"
"2006";"34 jaar";"251675";"126724";"124951"
"2006";"35 jaar";"263603";"133022";"130581"
"2006";"36 jaar";"270085";"136716";"133369"
"2006";"37 jaar";"258908";"130917";"127991"
"2006";"38 jaar";"257030";"130361";"126669"
"2006";"39 jaar";"258649";"131335";"127314"
"2006";"40 jaar";"263641";"134125";"129516"
"2006";"41 jaar";"268478";"136243";"132235"
"2006";"42 jaar";"264564";"134322";"130242"
"2006";"43 jaar";"260097";"131386";"128711"
"2006";"44 jaar";"257917";"130166";"127751"
"2006";"45 jaar";"251613";"127175";"124438"
"2006";"46 jaar";"249787";"125824";"123963"
"2006";"47 jaar";"243254";"122597";"120657"
"2006";"48 jaar";"238628";"120070";"118558"
"2006";"49 jaar";"234874";"118515";"116359"
"2006";"50 jaar";"229556";"115128";"114428"
"2006";"51 jaar";"226566";"114194";"112372"
"2006";"52 jaar";"223285";"112524";"110761"
"2006";"53 jaar";"223895";"113040";"110855"
"2006";"54 jaar";"216223";"109238";"106985"
"2006";"55 jaar";"217344";"109768";"107576"
"2006";"56 jaar";"220205";"111301";"108904"
"2006";"57 jaar";"226695";"114811";"111884"
"2006";"58 jaar";"238262";"120042";"118220"
"2006";"59 jaar";"245106";"124005";"121101"
"2006";"60 jaar";"175449";"88321";"87128"
"2006";"61 jaar";"182579";"91722";"90857"
"2006";"62 jaar";"172285";"86555";"85730"
"2006";"63 jaar";"158206";"79322";"78884"
"2006";"64 jaar";"149776";"74775";"75001"
"2006";"65 jaar";"152324";"75363";"76961"
"2006";"66 jaar";"145030";"70920";"74110"
"2006";"67 jaar";"140390";"68502";"71888"
"2006";"68 jaar";"130362";"62848";"67514"
"2006";"69 jaar";"127840";"61212";"66628"
"2006";"70 jaar";"122943";"58183";"64760"
"2006";"71 jaar";"119160";"55508";"63652"
"2006";"72 jaar";"114487";"52642";"61845"
"2006";"73 jaar";"114087";"51629";"62458"
"2006";"74 jaar";"108587";"48276";"60311"
"2006";"75 jaar";"106301";"46396";"59905"
"2006";"76 jaar";"98339";"41956";"56383"
"2006";"77 jaar";"94211";"39225";"54986"
"2006";"78 jaar";"86653";"35315";"51338"
"2006";"79 jaar";"82729";"32768";"49961"
"2006";"80 jaar";"77213";"29486";"47727"
"2006";"81 jaar";"73022";"26559";"46463"
"2006";"82 jaar";"68844";"24581";"44263"
"2006";"83 jaar";"61458";"21215";"40243"
"2006";"84 jaar";"55878";"18484";"37394"
"2006";"85 jaar";"50832";"16314";"34518"
"2006";"86 jaar";"37980";"11600";"26380"
"2006";"87 jaar";"31389";"8957";"22432"
"2006";"88 jaar";"27907";"7669";"20238"
"2006";"89 jaar";"23261";"5968";"17293"
"2006";"90 jaar";"19185";"4709";"14476"
"2006";"91 jaar";"16298";"3859";"12439"
"2006";"92 jaar";"12601";"2808";"9793"
"2006";"93 jaar";"9529";"1975";"7554"
"2006";"94 jaar";"6785";"1341";"5444"
"2006";"95 jaar of ouder";"14834";"2498";"12336"
"2006";"95 jaar";".";".";"."
"2006";"96 jaar";".";".";"."
"2006";"97 jaar";".";".";"."
"2006";"98 jaar";".";".";"."
"2006";"99 jaar";".";".";"."
"2006";"100 jaar";".";".";"."
"2006";"101 jaar";".";".";"."
"2006";"102 jaar";".";".";"."
"2006";"103 jaar";".";".";"."
"2006";"104 jaar";".";".";"."
"2006";"105 jaar of ouder";".";".";"."
"2007";"Totaal";"16357992";"8088514";"8269478"
"2007";"0 jaar";"184425";"94628";"89797"
"2007";"1 jaar";"187237";"95879";"91358"
"2007";"2 jaar";"193486";"98795";"94691"
"2007";"3 jaar";"200292";"102502";"97790"
"2007";"4 jaar";"201441";"103110";"98331"
"2007";"5 jaar";"203070";"103786";"99284"
"2007";"6 jaar";"206442";"105293";"101149"
"2007";"7 jaar";"201728";"103411";"98317"
"2007";"8 jaar";"200332";"102511";"97821"
"2007";"9 jaar";"194425";"99057";"95368"
"2007";"10 jaar";"193053";"99300";"93753"
"2007";"11 jaar";"193557";"98962";"94595"
"2007";"12 jaar";"199162";"101862";"97300"
"2007";"13 jaar";"198843";"101592";"97251"
"2007";"14 jaar";"201122";"103032";"98090"
"2007";"15 jaar";"204019";"104244";"99775"
"2007";"16 jaar";"204730";"104964";"99766"
"2007";"17 jaar";"197088";"100501";"96587"
"2007";"18 jaar";"195474";"99876";"95598"
"2007";"19 jaar";"197177";"100848";"96329"
"2007";"20 jaar";"197397";"100087";"97310"
"2007";"21 jaar";"194090";"98256";"95834"
"2007";"22 jaar";"192980";"97756";"95224"
"2007";"23 jaar";"189525";"95531";"93994"
"2007";"24 jaar";"192043";"96758";"95285"
"2007";"25 jaar";"198016";"99011";"99005"
"2007";"26 jaar";"201543";"101185";"100358"
"2007";"27 jaar";"196122";"98066";"98056"
"2007";"28 jaar";"197902";"98929";"98973"
"2007";"29 jaar";"195894";"97955";"97939"
"2007";"30 jaar";"198682";"99831";"98851"
"2007";"31 jaar";"201079";"100439";"100640"
"2007";"32 jaar";"210806";"105391";"105415"
"2007";"33 jaar";"219220";"109403";"109817"
"2007";"34 jaar";"238361";"118959";"119402"
"2007";"35 jaar";"250631";"126059";"124572"
"2007";"36 jaar";"262450";"132235";"130215"
"2007";"37 jaar";"268804";"135864";"132940"
"2007";"38 jaar";"257643";"130123";"127520"
"2007";"39 jaar";"255948";"129656";"126292"
"2007";"40 jaar";"257449";"130545";"126904"
"2007";"41 jaar";"262504";"133354";"129150"
"2007";"42 jaar";"267298";"135432";"131866"
"2007";"43 jaar";"263501";"133575";"129926"
"2007";"44 jaar";"259072";"130757";"128315"
"2007";"45 jaar";"256966";"129562";"127404"
"2007";"46 jaar";"250473";"126424";"124049"
"2007";"47 jaar";"248624";"125088";"123536"
"2007";"48 jaar";"242208";"121941";"120267"
"2007";"49 jaar";"237498";"119389";"118109"
"2007";"50 jaar";"233770";"117826";"115944"
"2007";"51 jaar";"228436";"114457";"113979"
"2007";"52 jaar";"225290";"113404";"111886"
"2007";"53 jaar";"222074";"111856";"110218"
"2007";"54 jaar";"222658";"112296";"110362"
"2007";"55 jaar";"214882";"108488";"106394"
"2007";"56 jaar";"215916";"108904";"107012"
"2007";"57 jaar";"218682";"110398";"108284"
"2007";"58 jaar";"225047";"113840";"111207"
"2007";"59 jaar";"236515";"118996";"117519"
"2007";"60 jaar";"243069";"122767";"120302"
"2007";"61 jaar";"173827";"87335";"86492"
"2007";"62 jaar";"180773";"90574";"90199"
"2007";"63 jaar";"170390";"85380";"85010"
"2007";"64 jaar";"156479";"78219";"78260"
"2007";"65 jaar";"147934";"73599";"74335"
"2007";"66 jaar";"150280";"74069";"76211"
"2007";"67 jaar";"142966";"69635";"73331"
"2007";"68 jaar";"138168";"67084";"71084"
"2007";"69 jaar";"128144";"61465";"66679"
"2007";"70 jaar";"125524";"59709";"65815"
"2007";"71 jaar";"120383";"56592";"63791"
"2007";"72 jaar";"116493";"53868";"62625"
"2007";"73 jaar";"111664";"50928";"60736"
"2007";"74 jaar";"110901";"49735";"61166"
"2007";"75 jaar";"105259";"46368";"58891"
"2007";"76 jaar";"102719";"44358";"58361"
"2007";"77 jaar";"94500";"39800";"54700"
"2007";"78 jaar";"90111";"36968";"53143"
"2007";"79 jaar";"82464";"33039";"49425"
"2007";"80 jaar";"78310";"30415";"47895"
"2007";"81 jaar";"72612";"27197";"45415"
"2007";"82 jaar";"68139";"24244";"43895"
"2007";"83 jaar";"63775";"22191";"41584"
"2007";"84 jaar";"56318";"18993";"37325"
"2007";"85 jaar";"50727";"16384";"34343"
"2007";"86 jaar";"45412";"14074";"31338"
"2007";"87 jaar";"33531";"9878";"23653"
"2007";"88 jaar";"27305";"7508";"19797"
"2007";"89 jaar";"23886";"6333";"17553"
"2007";"90 jaar";"19562";"4868";"14694"
"2007";"91 jaar";"15712";"3686";"12026"
"2007";"92 jaar";"13222";"2977";"10245"
"2007";"93 jaar";"9885";"2082";"7803"
"2007";"94 jaar";"7228";"1434";"5794"
"2007";"95 jaar of ouder";"15218";"2579";"12639"
"2007";"95 jaar";".";".";"."
"2007";"96 jaar";".";".";"."
"2007";"97 jaar";".";".";"."
"2007";"98 jaar";".";".";"."
"2007";"99 jaar";".";".";"."
"2007";"100 jaar";".";".";"."
"2007";"101 jaar";".";".";"."
"2007";"102 jaar";".";".";"."
"2007";"103 jaar";".";".";"."
"2007";"104 jaar";".";".";"."
"2007";"105 jaar of ouder";".";".";"."
"2008";"Totaal";"16405399";"8112073";"8293326"
"2008";"0 jaar";"180762";"92212";"88550"
"2008";"1 jaar";"184697";"94737";"89960"
"2008";"2 jaar";"187173";"95788";"91385"
"2008";"3 jaar";"193175";"98583";"94592"
"2008";"4 jaar";"199920";"102303";"97617"
"2008";"5 jaar";"200896";"102861";"98035"
"2008";"6 jaar";"202601";"103559";"99042"
"2008";"7 jaar";"206097";"105151";"100946"
"2008";"8 jaar";"201458";"103248";"98210"
"2008";"9 jaar";"200093";"102381";"97712"
"2008";"10 jaar";"194269";"98999";"95270"
"2008";"11 jaar";"193026";"99306";"93720"
"2008";"12 jaar";"193508";"98971";"94537"
"2008";"13 jaar";"199132";"101850";"97282"
"2008";"14 jaar";"198917";"101653";"97264"
"2008";"15 jaar";"201167";"103066";"98101"
"2008";"16 jaar";"204250";"104322";"99928"
"2008";"17 jaar";"204971";"105077";"99894"
"2008";"18 jaar";"197693";"100773";"96920"
"2008";"19 jaar";"196645";"100248";"96397"
"2008";"20 jaar";"198534";"101223";"97311"
"2008";"21 jaar";"198833";"100443";"98390"
"2008";"22 jaar";"195373";"98582";"96791"
"2008";"23 jaar";"194383";"98327";"96056"
"2008";"24 jaar";"190634";"96022";"94612"
"2008";"25 jaar";"193264";"97285";"95979"
"2008";"26 jaar";"199093";"99556";"99537"
"2008";"27 jaar";"202251";"101405";"100846"
"2008";"28 jaar";"196597";"98308";"98289"
"2008";"29 jaar";"198501";"99167";"99334"
"2008";"30 jaar";"195896";"97877";"98019"
"2008";"31 jaar";"198645";"99708";"98937"
"2008";"32 jaar";"201048";"100453";"100595"
"2008";"33 jaar";"210546";"105216";"105330"
"2008";"34 jaar";"218846";"109215";"109631"
"2008";"35 jaar";"237886";"118639";"119247"
"2008";"36 jaar";"250019";"125709";"124310"
"2008";"37 jaar";"261709";"131718";"129991"
"2008";"38 jaar";"267993";"135385";"132608"
"2008";"39 jaar";"257012";"129682";"127330"
"2008";"40 jaar";"255160";"129122";"126038"
"2008";"41 jaar";"256748";"130096";"126652"
"2008";"42 jaar";"261722";"132863";"128859"
"2008";"43 jaar";"266525";"134974";"131551"
"2008";"44 jaar";"262749";"133141";"129608"
"2008";"45 jaar";"258270";"130223";"128047"
"2008";"46 jaar";"256047";"128944";"127103"
"2008";"47 jaar";"249676";"125925";"123751"
"2008";"48 jaar";"247740";"124556";"123184"
"2008";"49 jaar";"241280";"121393";"119887"
"2008";"50 jaar";"236586";"118863";"117723"
"2008";"51 jaar";"232821";"117285";"115536"
"2008";"52 jaar";"227366";"113852";"113514"
"2008";"53 jaar";"224177";"112782";"111395"
"2008";"54 jaar";"220903";"111108";"109795"
"2008";"55 jaar";"221370";"111554";"109816"
"2008";"56 jaar";"213644";"107754";"105890"
"2008";"57 jaar";"214508";"108072";"106436"
"2008";"58 jaar";"217130";"109458";"107672"
"2008";"59 jaar";"223359";"112801";"110558"
"2008";"60 jaar";"234567";"117800";"116767"
"2008";"61 jaar";"240914";"121477";"119437"
"2008";"62 jaar";"172184";"86318";"85866"
"2008";"63 jaar";"178934";"89427";"89507"
"2008";"64 jaar";"168680";"84318";"84362"
"2008";"65 jaar";"154591";"77022";"77569"
"2008";"66 jaar";"145916";"72305";"73611"
"2008";"67 jaar";"148227";"72748";"75479"
"2008";"68 jaar";"140833";"68325";"72508"
"2008";"69 jaar";"135892";"65675";"70217"
"2008";"70 jaar";"125805";"60003";"65802"
"2008";"71 jaar";"123104";"58170";"64934"
"2008";"72 jaar";"117788";"55007";"62781"
"2008";"73 jaar";"113670";"52190";"61480"
